,"Pok횄짤mon Champions 찾챘 챗쨌짚챘 챙쨈챙 M-A찾 챙쨋챙  챗째챘짜 챠짭챙쩌챘짧짭 챘짝짭챙짚챠쨍
(2026챘 4챙 8챙쩌(챙)~2026챘 6챙 17챙쩌(챙) 10:59)",,,,,,,,,"<챙짚챘짧>
챘쨔짢챗째 챗쨍챙짢: 챙짖챙징짹챗째 85 챙쨈챙챙 챙짚챙챠 챙챙짚
챘쨀쨈챘쩌 챗쨍챙짢: 챙짖챙징짹챗째 130 챙쨈챙챙 챗쨉챙짜챠 챙챙짚",,,,,
챘짼챠쨍,챙쨈챘짝,챠쩌,챠챙1,챠챙2,챠쨔챙짹1,챠쨔챙짹2,챙짢챗짼짢챙짠챠쨔챙짹(H),챘챘짭쨈챙챠짚,챙짼쨈챘 짜,챗쨀쨉챗짼짤,챘째짤챙쨈,챠쨔챙챗쨀쨉챗짼짤,챠쨔챙챘째짤챙쨈,챙짚챠쩌챘,챙짖챙징짹챗째 챠짤챗쨀
87,챘짤챗째챘쨀쨈챙짚챘징챘쩌,챘짤챗째챙짠챠,챗째챙짼 ,,챠챠째,,,챘째챘징챗째챗쨍째,70,140,230,60,80,50,630
70,챘짤챗째챗째챙짼 챠짚,챘짤챗째챙짠챠,챗째챙짼 ,챘,챘짧짢챘챙챠,,,챘째챘징챗째챗쨍째,75,125,230,55,95,30,610
69,챗째챙짼 챠짚,,챗째챙짼 ,챘,챘챘짢쨍챘짝짭,챙쨔챗쨀짢챙째쨍,챙째챗짼짤챘짚챙짠(H),챘째챘징챗째챗쨍째,75,85,200,55,65,30,510
217,챠짭챘 챘짼 챙쨈챙짚,챠챙짚챙쨈,챙쩌챙,챘째챙,챙쨔챗쨀짢챙째짭챠짹,챙챙쨈챙짚챘째챘,챙쨔챗쨀짢챙째쨍(H),챘째챘징챗째챗쨍째,95,127,184,34,36,38,514
216,챠짭챘 챘짼 챙쨈챙짚,,챙쩌챙,,챘짠챙쨈챠챙쨈챙짚,챙챙쨈챙짚챘째챘,챙쨔챗쨀짢챙째쨍(H),챘째챘징챗째챗쨍째,95,117,184,44,46,28,514
86,챘쨀쨈챙짚챘징챘쩌,,챗째챙짼 ,챘째챙,챙쨔챗쨀짢챙째쨍,챘챘짢쨍챘짝짭,챠짚챘쨔챘짤챠(H),챘째챘징챗째챗쨍째,70,110,180,60,60,50,530
28,챘짤챗째챙쩌챘챘,챘짤챗째챙짠챠,챘짭쩌,챙챙짚챠쩌,챙징째챗째챘쨔챗째챙쨌,,,챘째챘징챗째챗쨍째,95,75,180,130,80,30,590
177,챘짤챗째챘쨍챘짝짭챗째챘징 ,챘짤챗째챙짠챠,챠,챗짼짤챠짭,챘째짤챠,,,챘째챘징챗째챗쨍째,88,137,172,74,115,44,630
115,챘째챘짝짭챠짹챙짚,,챘째챙,챗째챙짼 ,챙쨔챗쨀짢챙째쨍,,챘째짤챙(H),챘째챘징챗째챗쨍째,60,52,168,47,138,30,495
229,챘챙챘짠챙짭챘짝짭,,챘,챘짭쩌,챘짭쨈챘챠챠챘,챙 챙째,챙짭챙챘 짜(H),챘째챘징챗째챗쨍째,50,63,152,53,142,35,495
80,챘짤챗째챘짠챗쨍째챘쩌챙짚,챘짤챗째챙짠챠,챘째챙,챙,챘짧짢챘챘 챘짝쩌,,,챘째챘징챗째챗쨍째,100,164,150,95,120,71,700
247,챘째챙짚챠,,챘,챗쨀 챙짚챠쨍,챘 챘챘챙챠쩌,,,챘째챘징챗째챗쨍째,58,95,145,50,105,30,483
269,챗쩔챠쨍챘 ,,챗째챙짼 ,,챠챘짢쨔챗쨍째,,챘짧짢챘챙짢챗쨍째(H),챘째챘징챗째챗쨍째,70,85,145,60,55,65,480
160,챘째챙짚챘챙쨍,,챗쨀 챙짚챠쨍,,챘짱쨍챘쩌,,,챘째챘징챗째챗쨍째,58,50,145,95,105,30,483
72,챘짤챗째챠짬챙쩌,챘짤챗째챙짠챠,챘짼챘 ,챗째챙짼 ,챠챠짭챘챙,,,챘째챘징챗째챗쨍째,70,150,140,65,100,75,600
68,챙챙쩍,,챘짼챘 ,챗째챙짼 ,챙쨔챗쨀짢챙째쨍,,챘째짤챙짠(H),챘째챘징챗째챗쨍째,75,90,140,60,60,40,465
96,챙쩍챠째챙짚,,챘쨋챗쩍,,챠챙챙째챗쨍째,챗째챘짯,챙징째챗째챘쨔챗째챙쨌(H),챘째챘징챗째챗쨍째,70,85,140,85,70,20,470
75,챘짭쨈챙짜챙징째,,챗째챙짼 ,챘쨔챠,챘 챙쨔쨈챘징챙쨈챘,챙쨔챗쨀짢챙째쨍,챗쨔짢챙쨈챙짠챗째챙쨌(H),챘째챘징챗째챗쨍째,65,80,140,40,70,70,465
194,챠짭챗째챘짜쨈챘,,챗째챙짼 ,챗쨀 챙짚챠쨍,챘째째챠챙짚챙챙쨔,,,챘째챘징챗째챗쨍째,60,50,140,50,140,60,500
128,챗짹째챘챙쩍챘쩔챘짝짭,,챘,챘째챙,챠쩌챘짖째챙쨔짢,챠챘챘징,챙쨈챠챙짭챠(H),챘째챘징챗째챗쨍째,115,140,130,55,55,40,535
129,챘짝짭챠쩌챙,,챠,,챘짝짭챠챗째챘,,챙쩍챘징챙(H),챘째챘징챗째챗쨍째,65,110,130,60,65,95,525
275,챘쨍챘짝짭챘챘쩌챙짚,,챗째챙짼 ,챘챘챗쨀짚,챙짠챗쨉짭챘 짜,챙쨔챗쨀짢챙째쨍,챗쨉쨀챗짹쨈챠챙 챘(H),챘째챘징챗째챗쨍째,90,105,130,125,65,85,600
260,챙쩍챘징챙챠쨍,,챘째챙,,챙 챠챙챙챗쨍,챙쨔챗쨀짢챙째쨍,챠쨈챘짝짭챙쨈챘째챘(H),챘째챘징챗째챗쨍째,100,100,130,45,90,35,500
156,챘짤챗째챘짚챘쨋챘,챘짤챗째챙짠챠,챘쨍챘짠,챠챙쨈챘짝짭,챙쨔챙 챙챘짠챙,,,챘째챘징챗째챗쨍째,103,60,126,80,126,50,545
58,챘짤챗째챙짜챠짭챘징챘짚챙쩌,챘짤챗째챙짠챠,챘짭쩌,챘챘챗쨀짚,,,챘챘챗쨀짚챙짚챠짢,챘째챘징챗째챗쨍째,85,160,125,89,93,78,630
239,챙짠챘챗쨀 챙째챗짹째,,챘챘챗쨀짚,챗짼짤챠짭,챘째짤챠,챘째짤챙,챘째짤챙짠(H),챘째챘징챗째챗쨍째,75,110,125,100,105,85,600
243,챙짭챘짚챙쨈챙짭,,챘,,챘짧짢챘챘쩔챗쨍째,챠챠쩌,챘짧짢챘챙짢챗쨍째(H),챘째챘징챗째챗쨍째,72,107,125,65,70,71,510
131,챗쨍챘쩌챙쨈챙짢,,챘,챘쨔챠,챗쨈쨈챘 짜챙짠챗짼,챘짧짢챘챙짢챗쨍째,챠짭챙쨈챙짝챠(H),챘째챘징챗째챗쨍째,75,95,125,45,75,95,510
85,챘짤챗째챗쨔챗쨔챘짱쨍,챘짤챗째챙짠챠,챙,챗쨀 챙짚챠쨍,챘짠짚챙짠챘짱쨍챘짭,,,챘째챘징챗째챗쨍째,50,85,125,85,115,20,480
2,챘짤챗째챙쨈챙챠쨈챗쩍,챘짤챗째챙짠챠,챠,챘,챘챗쨘쩌챙쨈챙짠챘째짤,,,챘째챘징챗째챗쨍째,80,100,123,122,120,80,625
225,챘짤챗째챘짧짢챘짢챘짢챗짼,챘짤챗째챙짠챠,챗짼짤챠짭,챙쩌챙,챙짼 챙짙쩌챘짢쨔,,,챘째챘징챗째챗쨍째,97,157,122,62,107,33,578
176,챘쨍챘짝짭챗째챘징 ,,챠,챗짼짤챠짭,챙짭챘징,,챘째짤챠(H),챘째챘징챗째챗쨍째,88,107,122,74,75,64,530
215,챠챠짢챙쨍,(챠쨔챘),챗쨀 챙짚챠쨍,챠,챠쩍챙,챠쨉챙째째,챘쨋챘짤쨈(H),챘째챘징챗째챗쨍째,85,100,122,58,75,54,494
214,챠챠짢챙쨍,(챘),챗쨀 챙짚챠쨍,챠,챠쩍챙,챠쨉챙째째,챘쨋챘짤쨈(H),챘째챘징챗째챗쨍째,75,95,122,58,75,69,494
212,챠챠짢챙쨍,(챘쨀쨈챠쨉),챗쨀 챙짚챠쨍,챠,챠쩍챙,챠쨉챙째째,챘쨋챘짤쨈(H),챘째챘징챗째챗쨍째,65,90,122,58,75,84,494
213,챠챠짢챙쨍,(챙),챗쨀 챙짚챠쨍,챠,챠쩍챙,챠쨉챙째째,챘쨋챘짤쨈(H),챘째챘징챗째챗쨍째,55,85,122,58,75,99,494
37,챘짤챗째챙챙짭챙쨈챙 ,챘짤챗째챙짠챠,챘짼챘 ,챘쨔챠,챙짚챙쨔쨈챙쨈챙짚챠짢,,,챘째챘징챗째챗쨍째,65,155,120,65,90,105,600
273,챘챘챗째챙째쨍,,챙,챗째챙짼 ,챙짚챗쨍째,챙쨈챘챙짜,챠챘 챙(H),챘째챘징챗째챗쨍째,100,135,120,60,85,50,550
7,챘짤챗째챗짹째챘쨋챙,챘짤챗째챙짠챠,챘짭쩌,,챘짤챗째챘째챙짼,,,챘째챘징챗째챗쨍째,79,103,120,135,115,78,630
199,챗짼짭챗쨀 챘쩌챙짚,,챘째챙,챘챘챗쨀짚,챙쨔챗쨀짢챙째짭챠짹,,챘챘짢쨍챘짝짭(H),챘째챘징챗째챗쨍째,82,121,119,69,59,71,521
123,챠챘짠챘,,챘,,챘짧짢챘챘 챘짝쩌,,챘짧짢챘챙챠(H),챘째챘징챗째챗쨍째,108,112,118,68,72,47,525
74,챘짤챗째챠짚챘쩌챠짭챘징챙짚,챘짤챗째챙짠챠,챘짼챘 ,챗짼짤챠짭,챙짚챠짭챘짠챠짭,,,챘째챘징챗째챗쨍째,80,185,115,40,105,75,600
120,챘짤챗째챠챙쨔쨈챘짝짭챙챙짚,챘짤챗째챙짠챠,챘챘챗쨀짚,챘,챘짧짢챘챙챠,,,챘째챘징챗째챗쨍째,108,170,115,120,95,92,700
52,챘짤챗째챘짠챘챘쩍,챘짤챗째챙짠챠,챘챘챗쨀짚,챘쨔챠,챘짤챠째챙짚챙쩌챙쩌,,,챘째챘징챗째챗쨍째,91,124,115,145,125,100,700
54,챘짤챗째챘짤챗째챘챙,챘짤챗째챙짠챠,챠,,챘짤챗째챙챘쩌,,,챘째챘징챗째챗쨍째,80,92,115,143,115,80,625
4,챘짤챗째챘짝짭챙챘짧쩍X,챘짤챗째챙짠챠 X,챘쨋챗쩍,챘챘챗쨀짚,챘짢챘짢챠챘째챠짹,,,챘째챘징챗째챗쨍째,78,130,111,130,85,100,634
76,챘짤챗째챘짭쨈챙짜챙징째,챘짤챗째챙짠챠,챗째챙짼 ,챘쨔챠,챗쨉쨀챗짹쨈챠챙 챘,,,챘째챘징챗째챗쨍째,65,140,110,40,100,110,565
79,챘짠챗쨍째챘쩌챙짚,,챘째챙,챙,챘짧짢챘챘 챘짝쩌,,챗쨍쨈챙짜챗째(H),챘째챘징챗째챗쨍째,100,134,110,95,100,61,600
98,챘짤챗째챠챘쨔챙쩍챘짝짭,챘짤챗째챙짠챠,챘챘챗쨀짚,챠챙쨈챘짝짭,챠챙쨈챘짝짭챙짚챠짢,,,챘째챘징챗째챗쨍째,75,110,110,110,105,80,590
238,챘짤챗째챠 챘쨔챘징짹,챘짤챗째챙짠챠,챘쨍챘짠,챘챘챗쨀짚,챘째챘,,,챘째챘징챗째챗쨍째,78,85,110,160,116,36,585
276,챗쨀쩌챘짱쨍챘챘쩌,,챠,챘챘챗쨀짚,챗째챘짱쨍챘징챙쨈챗쩔,챙짭챙챘 짜,챙 챙째짤(H),챘째챘징챗째챗쨍째,106,80,110,120,80,44,540
27,챙쩌챘챘,,챘짭쩌,챙챙짚챠쩌,챘챗째,챘짠챙쨈챠챙쨈챙짚,챙짭챙챘 짜(H),챘째챘징챗째챗쨍째,95,75,110,100,80,30,490
168,챘짤챗째챙쨔챘쨍챘쩌,챘짤챗째챙짠챠,챗쨀 챙짚챠쨍,챘쨋챗쩍,챠챙챠짭챙째짤,,,챘째챘징챗째챗쨍째,60,75,110,175,110,90,620
65,챘쨍챘챠짚,,챙,,챙짹챠짭챘징,,챙 챙 챘 짜(H),챘째챘징챗째챗쨍째,95,65,110,60,130,65,525
130,챗쨍챘 챙쨈챙챙,,챙쩌챙,,챘챙짢챗쨍째,,챙챙쨈챙짚챘째챘(H),챘째챘징챗째챗쨍째,65,60,110,130,95,65,525
104,챘짤챗째챙쨔챘 ,챘짤챗째챙짠챠,챙챙짚챠쩌,챗째챙짼 ,챘쨋챙 ,,,챘째챘징챗째챗쨍째,75,50,110,135,120,65,555
43,챘짤챗째챗째쨍챘쩌챘챙짚,챘짤챗째챙짠챠,챘짭쩌,챙,챠챗쨔짢챗쨍째,,,챘째챘징챗째챗쨍째,95,155,109,70,130,81,640
118,챠챗째챘,,챗쨀 챙짚챠쨍,챙,챠챘 챙,,챠챙챠짭챙째짤(H),챘째챘징챗째챗쨍째,50,92,108,92,108,35,485
138,챠챘징챙짚챠쨍챘징챠 챘짭쨈,,챙 챗쨍째,챘쨋챗쩍,챘쨋챙 ,,,챘째챘징챗째챗쨍째,50,65,107,105,107,86,520
139,챙챙챘징챠 챘짭쨈,,챙 챗쨍째,챘짭쩌,챘쨋챙 ,,,챘째챘징챗째챗쨍째,50,65,107,105,107,86,520
140,챠챘징챙짚챠쨍챘징챠 챘짭쨈,,챙 챗쨍째,챙쩌챙,챘쨋챙 ,,,챘째챘징챗째챗쨍째,50,65,107,105,107,86,520
141,챙짚챠챘징챠 챘짭쨈,,챙 챗쨍째,챘쨔챠,챘쨋챙 ,,,챘째챘징챗째챗쨍째,50,65,107,105,107,86,520
142,챙쨩짚챠쨍챘징챠 챘짭쨈,,챙 챗쨍째,챠,챘쨋챙 ,,,챘째챘징챗째챗쨍째,50,65,107,105,107,86,520
274,챗쨌쨍챙째챘짝째챙째짢,,챠,챗쨀 챙짚챠쨍,챘챙 ,,챘쨈챙쨈(H),챘째챘징챗째챗쨍째,71,60,106,121,80,70,508
173,챘짤챗째챗쨀짢챘짙짢챗쨌쨍,챘짤챗째챙짠챠,챘,챗쨀 챙짚챠쨍,챘쨀쨈챙쨈챙짠챙챘챙짙쩌챘짢쨔,,,챘째챘징챗째챗쨍째,89,159,105,70,105,55,583
126,챘짤챗째챘챙짚챙,챘짤챗째챙짠챠,챠,챙쩌챙,챘챠쩌챘짢챘짝짭챗쨍째,,,챘째챘징챗째챗쨍째,90,132,105,132,105,30,594
39,챙쩌챠챘징챙짚,챠챘째챙-챙쨩쨈챘짹챙짖,챗짼짤챠짭,,챙챠,챘쨋챘쨍챙챗짼쩍챠,챘챙챗쨔챙짠,챘째챘징챗째챗쨍째,75,110,105,30,70,100,490
40,챙쩌챠챘징챙짚,챠챘째챙-챘쨍챘 챙쨈챙짝챙짖,챗짼짤챠짭,챘쨋챗쩍,챙챠,챘쨋챘쨍챙챗짼쩍챠,챘챙챗쨔챙짠,챘째챘징챗째챗쨍째,75,110,105,30,70,100,490
41,챙쩌챠챘징챙짚,챠챘째챙-챙챠째챙짖,챗짼짤챠짭,챘짭쩌,챙챠,챘쨋챘쨍챙챗짼쩍챠,챘챙챗쨔챙짠,챘째챘징챗째챗쨍째,75,110,105,30,70,100,490
109,챠 챘챘쨋챗쨍째,,챠,챘,챙짭챘징,,챙징째챗째챘쨔챗째챙쨌(H),챘째챘징챗째챗쨍째,95,109,105,75,85,56,525
35,챘짤챗째챙챙쩔 챙짚챠,챘짤챗째챙짠챠,챘짭쩌,챙챙짚챠쩌,챙짼챠챙짜챙짭,,,챘째챘징챗째챗쨍째,60,100,105,130,105,120,620
61,챘짤챗째챙 챘짙징,챘짤챗째챙짠챠,챙 챗쨍째,챘챘챗쨀짚,챠챗쨔짢챗쨍째,,,챘째챘징챗째챗쨍째,90,95,105,165,110,45,610
271,챘짤챗째챠짭챘쩌챠챘징챘짜쨈,챘짤챗째챙짠챠,챘째챙,챘,챙 챙챘 짜,,,챘째챘징챗째챗쨍째,83,90,105,150,96,101,625
240,챙챘짢쨍챗쨔챙짚,,챘쨔챠,챗째챙짼 ,챠챘 챙,챗쨍쨈챙짜챗째,챘짱쨍챘짭챙챘짢쨍(H),챘째챘징챗째챗쨍째,98,87,105,53,85,67,495
154,챘짤챗째챘짧째챘챘짜,챘짤챗째챙짠챠,챘,챗째챙짼 ,챗쨈챠쨉챘챘짝쨈,,,챘째챘징챗째챗쨍째,110,165,100,65,65,103,608
203,챘짤챗째챘짙짢챙째짢챘쨋,챘짤챗째챙짠챠,챗짼짤챠짭,챘쨔챠,챘쨍챗째챘,,,챘째챘징챗째챗쨍째,78,137,100,74,93,118,600
71,챠짬챙쩌,,챘짼챘 ,챗째챙짼 ,챘짼챘 챙챙챘짝쩌,챠챠짭챘챙,챘쩌챙쨈챠쨍챘짤챠(H),챘째챘징챗째챗쨍째,70,130,100,55,80,65,500
33,챘짤챗째챙쨘짜챙쨔쨈,챘짤챗째챙짠챠,챘쨍챘짠,,챘쨋챙챙 챙쨔,,,챘째챘징챗째챗쨍째,105,125,100,60,100,100,590
230,챘짠챘짠챘,,챘,,챘짠챙쨈챠챙쨈챙짚,챙짠챗쨉짭챘 짜,챙 챙 챘 짜(H),챘째챘징챗째챗쨍째,100,125,100,55,85,35,500
36,챙챙짭챙쨈챙 ,,챘짼챘 ,,챗쨈쨈챘 짜챙짠챗짼,챠챗쨔짢챗쨍째,챙챗쨍째챗쨀쩌챙 (H),챘째챘징챗째챗쨍째,65,125,100,55,70,85,500
95,챘짤챗째챠짯챠,챘짤챗째챙짠챠,챘쨋챗쩍,챘,챙째챗짼짤챘짚챙짠,,,챘째챘징챗째챗쨍째,70,120,100,145,105,20,560
57,챙짜챠짭챘징챘짚챙쩌,,챘짭쩌,,챗쨍챘짜,,챙째챗짼짤챘짚챙짠(H),챘째챘징챗째챗쨍째,85,105,100,79,83,78,530
206,챘짱쨍챘챘챗쨀짚,챠챙짚챙쨈,챗째챙짼 ,챘챘챗쨀짚,챙쨈챙,챙징째챗째챘쨔챗째챙쨌,챘짱쨍챘챘짱쨍챘(H),챘째챘징챗째챗쨍째,80,100,100,110,150,60,600
6,챗짹째챘쨋챙,,챘짭쩌,,챗쨍챘짜,,챙 챙챙 챙(H),챘째챘징챗째챗쨍째,79,83,100,85,105,78,530
53,챘짤챗째챘챙,챘짤챗째챙짠챠,챠,,챙짭챘징,,챘짝짭챠챗째챘(H),챘째챘징챗째챗쨍째,80,82,100,83,100,80,525
257,챘쩌챙째챘챘쨀쨍,,챘쨋챗쩍,챗쨀 챙짚챠쨍,챘짠쨔챠,,챙짼챙짠(H),챘째챘징챗째챗쨍째,104,75,100,110,75,66,530
261,챙쨔쨈챘챘챘짜쨈챘짠,,챘쨋챗쩍,챙챙짚챠쩌,챠챙짚챘짜쨈챘챘쨋챗쩍,,챗쨔짢챙쨈챙짠챗째챙쨌(H),챘째챘징챗째챗쨍째,85,60,100,125,80,75,525
81,챠짢챘짝짭챠쩌,,챘짭쩌,챘쨔챠,챘 챙쨔쨈챘징챙쨈챘,챙챘쨔,챙 챙챙 챙(H),챘째챘징챗째챗쨍째,60,50,100,95,70,65,440
