,"Pok횄짤mon Champions 찾챘 챗쨌짚챘 챙쨈챙 M-A찾 챙쨋챙  챗째챘짜 챠짭챙쩌챘짧짭 챘짝짭챙짚챠쨍
171,챘짤챘,챗째챘쩌챘짜쨈,챘,챗째챙짼 ,챙챠,,,챘째챘징챗째챗쨍째,109,81,99,66,84,32,471
233,챘짭챙쩍챠쨍,,챠,,챘짝짭챠챗째챘,챙짭챙챙챙챙,챙짚챙챠쨍챘짼 챙쩌(H),챘째챘징챗째챗쨍째,72,120,98,50,98,72,510
267,챘챠챘짠짢,챘짠챙쨈챠째 챠쩌,챘짭쩌,,챘짠챙쨈챠째챙짼쨈챙쨍챙짠,,,챘째챘징챗째챗쨍째,100,160,97,106,87,100,650
134,챘짤챗째챙챘 챙쨈챘,챘짤챗째챙짠챠,챙챙짚챠쩌,챗짼짤챠짭,챙 챙 챘 짜,,,챘째챘징챗째챗쨍째,68,165,95,65,115,110,618
157,챘쨍챘쨀쨈챙짼짯,,챗짼짤챠짭,,챗쨌쩌챙짹,챙째챗짼짤챘짚챙짠,챙짼 챙짙쩌챘짢쨔(H),챘째챘징챗째챗쨍째,105,140,95,55,65,45,505
252,챙짭챘짠챙챘짜쨈,,챘짼챘 ,챘째챙,챘짼챘 챙챙챘짝쩌,챙째챗짼짤챘짚챙짠,챙챘짝짭챠짢(H),챘째챘징챗째챗쨍째,70,135,95,45,70,85,500
51,챘짠챘챘쩍,,챘챘챗쨀짚,챘쨔챠,챙 챙 챘 짜,,챘짤챠째챙짚챙쩌챙쩌(H),챘째챘징챗째챗쨍째,91,134,95,100,100,80,600
119,챠챙쨔쨈챘짝짭챙챙짚,,챘챘챗쨀짚,챘,챘짧짢챘챙짢챗쨍째,,챗쨔챙쨔 챠챠쩌챘쨋(H),챘째챘징챗째챗쨍째,108,130,95,80,85,102,600
29,챙쩌챘챘,챗째챘쩌챘짜쨈,챘,챙챙짚챠쩌,챠쨉챘챘징,챘짠챙쨈챠챙쨈챙짚,챙짭챙챘 짜(H),챘째챘징챗째챗쨍째,95,100,95,100,70,30,490
38,챙쩌챠챘징챙짚,,챘쨍챘짠,,챙챠,챘쨋챘쨍챙챗짼쩍챠,챙째챗짼짤챘짚챙짠(H),챘째챘징챗째챗쨍째,75,100,95,40,70,110,490
245,챘쨍챘짝짭챘짭쨈챙,,챙챙짚챠쩌,챠챙쨈챘짝짭,챙쨔챙 챙챘짠챙,챙챠챙챙짠,챘짠짚챙짠챘짱쨍챘짭(H),챘째챘징챗째챗쨍째,57,90,95,136,103,29,510
143,챙짚챘징챘짚,,챠,,챙짭챘징,,챙짭챙 챗쩐쨍챘짭챗쨍째(H),챘째챘징챗째챗쨍째,75,75,95,75,95,113,528
117,챘짤챗째챙쨈챙쨈챘징짯,챘짤챗째챙짠챠,챘쨍챘짠,챗짼짤챠짭,챘째째챙짠짹,,,챘째챘징챗째챗쨍째,65,136,94,54,96,135,580
17,챘짤챗째챠쩍챙,챘짤챗째챙짠챠,챠챙쨈챘짝짭,,챘짠짚챙짠챘짱쨍챘짭,,,챘째챘징챗째챗쨍째,95,80,93,135,110,70,583
231,챗쨔짢챘쨔챘짭쩌챗짹째챘짱쨍,,챘짭쩌,챘짼챘 ,챙챠짭,,챙 챙(H),챘째챘징챗째챗쨍째,68,70,92,50,132,42,454
207,챠쨈챘 챠쩌,,챗째챙짼 ,챠챙쨈챘짝짭,챙짠챗쨋챙챘짠챙,,챘짠짚챙짠챙(H),챘째챘징챗째챗쨍째,57,80,91,80,87,75,470
263,챙째챘짝짭챘째째챘짝짭,,챙 챗쨍째,,챙 챗쨍째챘징챘째챗쩐쨍챗쨍째,챙 챙 챗쨍째,챙쨉챗쨍째(H),챘째챘징챗째챗쨍째,109,64,91,103,83,45,495
235,챘쨈챘챙짯챙쨈,,챗짼짤챠짭,,챘짝짭챙챘짼,,챙짚챗쨍째(H),챘째챘징챗째챗쨍째,100,120,90,40,60,80,490
221,챙쨈챠짜챙쩌,,챘쨋챗쩍,챙,챘짠쨔챠,,챙챠(H),챘째챘징챗째챗쨍째,95,115,90,80,90,60,530
174,챙쩌챙쩌챘챘,,챙,챘챘챗쨀짚,챘쨋챙 ,,,챘째챘징챗째챗쨍째,92,105,90,125,90,98,600
78,챘짤챗째챠짭챗째,챘짤챗째챙짠챠,챙,챘쨋챗쩍,챙 챠챙,,,챘째챘징챗째챗쨍째,75,90,90,140,90,115,600
97,챠챘쨔챙쩍챘짝짭,,챘챘챗쨀짚,챘쨔챠,챙챙째챠챘쨀쨉,,챘 챙짢챘쨋챙 (H),챘째챘징챗째챗쨍째,75,70,90,70,105,80,490
270,챠짭챘쩌챠챘징챘짜쨈,,챘째챙,챘,챘챙쨔챙짜,,챘쨋챙(H),챘째챘징챗째챗쨍째,83,55,90,130,81,86,525
167,챙쨔챘쨍챘쩌,,챗쨀 챙짚챠쨍,챘쨋챗쩍,챠챙짚챘짜쨈챘챘쨋챗쩍,챘쨋챗쩍챘짧쨍,챠챙챠짭챙째짤(H),챘째챘징챗째챗쨍째,60,55,90,145,90,80,520
122,챘짤챗째챘짙짢챙쨔쨈챘짝짭챙짚,챘짤챗째챙짠챠,챗짼짤챠짭,챗째챙짼 ,챙 챙챘 짜,,,챘째챘징챗째챗쨍째,70,145,88,140,70,112,625
111,챙 챠챘짜쨈챠쨍,,챘짭쩌,챗째챙짼 ,챗쨍챘짜,,챙쨔챗쨍째(H),챘째챘징챗째챗쨍째,84,86,88,111,101,60,530
197,챘쨍챘징챙짚챠째,,챘짭쩌,,챘짤챗째챘째챙짼,,,챘째챘징챗째챗쨍째,71,73,88,120,89,59,500
196,챘챘짙짢챘짝쩌,,챠챙쨈챘짝짭,,챙짚챙챠쨍챘짼 챙쩌,,챗쨀징챙(H),챘째챘징챗째챗쨍째,82,80,86,85,75,72,480
155,챘짚챘쨋챘,,챘쨍챘짠,,챙쨔챙 챙챘짠챙,챙짭챙챘 짜,챙챠짭챘짝(H),챘째챘징챗째챗쨍째,103,60,86,60,86,50,445
265,챘짤챗째챙짚챙쩍챘쨔챘째,챘짤챗째챙짠챠,챠,챘쨋챗쩍,챘째챙쨀챘챙짢챠챘째챘짚챘징,,,챘째챘징챗째챗쨍째,65,138,85,138,85,75,586
49,챘짤챗째챠챠챘쩌,챘짤챗째챙짠챠,챘째챙,챘쨔챠,챘짢챘짢챠챘째챠짹,,,챘째챘징챗째챗쨍째,80,135,85,70,95,150,615
26,챘짤챗째챙째챙쨍 챘쨀쨈챠쨍,챘짤챗째챙짠챠,챠,챘,챘쨈챙짤챘짭쩌챘쨋챙쨋,,,챘째챘징챗째챗쨍째,80,125,85,135,95,70,590
146,챘챗짼챗쨌,,챘짭쩌,,챗쨍챘짜,,챙징째챗째챘쨔챗째챙쨌(H),챘째챘징챗째챗쨍째,95,100,85,108,70,70,528
89,챘짤챗째챙챗째챘짢,챘짤챗째챙짠챠,챗짼짤챠짭,챙챙짚챠쩌,챙챙챠챠,,,챘째챘징챗째챗쨍째,60,100,85,80,85,100,510
165,챘째째챘째챘챘쩌,,챙쩌챙,,챙챙쨈챙짚챘째챘,챘챠쩌챘짢챘짝짭챗쨍째,챗쨔짢챙쨈챙짠챗째챙쨌(H),챘째챘징챗째챗쨍째,71,95,85,110,95,79,535
60,챙 챘짙징,,챙 챗쨍째,,챙 챙 챗쨍째,,챠챘짭챙짚(H),챘째챘징챗째챗쨍째,90,75,85,115,90,55,510
34,챙챙쩔 챙짚챠,,챘짭쩌,챙챙짚챠쩌,챘째챗쨈,챙챙째챠챘쨀쨉,챙 챘챘쩌챙쨈챙짝(H),챘째챘징챗째챗쨍째,60,75,85,100,85,115,520
158,챙챠,,챠,챠챙쨈챘짝짭,챙짠챗쨋챙챘짠챙,챠챙챠짭챙째짤,챙쩍챘징챙(H),챘째챘징챗째챗쨍째,60,67,85,77,75,116,480
237,챠 챘쨔챘징짹,,챘쨍챘짠,챘챘챗쨀짚,챘째챘,챙쨈챙,챘 챙짢챘쨋챙 (H),챘째챘징챗째챗쨍째,78,60,85,135,91,36,485
116,챙쨈챙쨈챘징짯,,챘쨍챘짠,,챠짚챘징짹챠짚챘징짹챘째챘,챙챠짭챘짝,챙 챙째(H),챘째챘징챗째챗쨍째,65,76,84,54,96,105,480
170,챘짤챘,,챘,챙 챗쨍째,챙 챙 챗쨍째,챙 챙째,챘짧짢챘챙짢챗쨍째(H),챘째챘징챗째챗쨍째,109,66,84,81,99,32,471
1,챙쨈챙챠쨈챗쩍,,챠,챘,챙짭챘징,,챙쩍챘징챙(H),챘째챘징챗째챗쨍째,80,82,83,100,100,80,525
161,챘챙짚챠쨍챘,,챘,,챙챙쨌짢,챗쨔짢챙쨈챙짠챗째챙쨌,챙 챠짯(H),챘째챘징챗째챗쨍째,80,95,82,60,82,75,474
132,챘짠챘짧짢챗쩐쨍챘짝짭,,챙쩌챙,챘,챘챗째,챘챙짢챗쨍째,챘챗쨘쩌챙쨈챙짠챘째짤(H),챘째챘징챗째챗쨍째,110,130,80,70,60,80,530
169,챠째챘짼 챙쨈,,챙쩌챙,,챘챙짢챗쨍째,챘챙쨔챙째챗쨍째,챙짹챙짹(H),챘째챘징챗째챗쨍째,95,130,80,70,80,50,505
24,챗쨈쨈챘 짜챘짧짭,,챗짼짤챠짭,,챗쨌쩌챙짹,챘쨍챗째챘,챘쨋챗쨉쨈챙챘짠챙(H),챘째챘징챗째챗쨍째,90,130,80,65,85,55,505
262,챠챘쩌챘쨍챘 챙쨈챙짝,,챘쨋챗쩍,챗쨀 챙짚챠쨍,챠챙짚챘짜쨈챘챘쨋챗쩍,,챗쨔짢챙쨈챙짠챗째챙쨌(H),챘째챘징챗째챗쨍째,75,125,80,60,100,85,525
172,챗쨀짢챘짙짢챗쨌쨍,,챘,챗쨀 챙짚챠쨍,챙짼 챙짙쩌챘짢쨔,챙챠짭챘짝,챘쨍챗째챘(H),챘째챘징챗째챗쨍째,89,124,80,55,80,55,483
258,챙짢챙쨈챘챘째,,챘짭쩌,챗짼짤챠짭,챗쨍챘짜,,챙챗쨍째챗쨀쩌챙 (H),챘째챘징챗째챗쨍째,85,120,80,85,75,85,530
108,챘짤챗째챙쩌챙챗쨌챙 ,챘짤챗째챙짠챠,챙쩌챙,,챠챘짝짭챙짝챙짚챠짢,,,챘째챘징챗째챗쨍째,80,120,80,120,80,100,580
159,챙챘쨔챙챘짜쨈,,챘,챙,챙챠,챙챗쨍째챗쨀쩌챙 ,챘쨋챘쨍챙챗짼쩍챠(H),챘째챘징챗째챗쨍째,95,117,80,65,70,92,519
21,챙챘,챠챙짚챙쨈,챘쨋챗쩍,챘째챙,챙챠,챠챙짚챘짜쨈챘챘쨋챗쩍,챘챘짢쨍챘짝짭(H),챘째챘징챗째챗쨍째,95,115,80,95,80,90,555
220,챘짧짢챠짭챘챙쨈챠쩌,챠챙짚챙쨈,챠,챗짼짤챠짭,챙짭챘징,,챘째째챙짠짹(H),챘째챘징챗째챗쨍째,88,112,80,95,95,60,530
20,챙챘,,챘쨋챗쩍,,챙챠,챠챙짚챘짜쨈챘챘쨋챗쩍,챙 챙챙챘짠챙(H),챘째챘징챗째챗쨍째,90,110,80,100,80,95,555
241,챙 챠챘짙징,,챠,챘챘챗쨀짚,챙챙짹,챘짢쨔챘쨀쨈,챙챙(H),챘째챘징챗째챗쨍째,70,110,80,95,60,70,485
147,챘챗짼챗쨌,챠챙짚챙쨈,챘짭쩌,챙,챗쨍챘짜,,챙챘짝짭챠짢(H),챘째챘징챗째챗쨍째,90,108,80,100,65,85,528
32,챙쨘짜챙쨔쨈,,챘쨍챘짠,,챙쩌챙째챗쨍째챙,챘째째챙짠짹,챙 챙 챘 짜(H),챘째챘징챗째챗쨍째,105,95,80,40,80,90,490
236,챘째챘쩌챠,,챗쨀 챙짚챠쨍,챠챙쨈챘짝짭,챠,,,챘째챘징챗째챗쨍째,55,90,80,50,105,96,476
242,챘짢챙짠챘챠,,챠,챘챘챗쨀짚,챙챙짹,챘짢쨔챘쨀쨈,챘챗쨘쩌챙쨈챙짠챘째짤(H),챘째챘징챗째챗쨍째,110,85,80,100,80,30,485
11,챘짤챗째챠쩌챙짙짚챠짭,챘짤챗째챙짠챠,챘쨍챘짠,챘쨔챠,챘쨍챗째챘,,,챘째챘징챗째챗쨍째,83,80,80,135,80,121,579
107,챙쩌챙챗쨌챙 ,,챙쩌챙,,챙 챙 챘 짜,챙챙쨈챙짚챘째챘,챘쨀챘챙챙쨈(H),챘째챘징챗째챗쨍째,80,80,80,80,80,80,480
66,챙쩌챘챠쨔,,챘짭쩌,챙챙짚챠쩌,챘챗째,챘짠챙쨈챠챙쨈챙짚,챙짭챙챘 짜(H),챘째챘징챗째챗쨍째,95,75,80,100,110,30,490
91,챘짤챗째챙짭챘챘쨀쩌챠쨍,챘짤챗째챙짠챠,챙 챗쨍째,,챙챠,,,챘째챘징챗째챗쨍째,70,75,80,135,80,135,575
218,챙챘짼,,챘쨔챠,챘챘챗쨀짚,챠쨉챙째째,챠챙챠짭챙째짤,챠챘 챠챙(H),챘째챘징챗째챗쨍째,85,70,80,97,80,123,535
67,챙쩌챘챠쨔,챗째챘쩌챘짜쨈,챘,챙챙짚챠쩌,챗쨍째챘짭챠챙쩍,챘짠챙쨈챠챙쨈챙짚,챙짭챙챘 짜(H),챘째챘징챗째챗쨍째,95,65,80,110,110,30,490
31,챘짤챗째챠짭챠,챘짤챗째챙짠챠,챗쨀 챙짚챠쨍,챘,챗쨌쨍챘짝쩌챙챘째챗쨍째,,,챘째챘징챗째챗쨍째,60,65,80,170,95,130,600
234,챠챘챙째챠,,챘쨍챘짠,챙챙짚챠쩌,챙 챙 챘 짜,챠챘 챠챙,챗쨀쨉챙(H),챘째챘징챗째챗쨍째,90,60,80,90,110,60,490
62,챘짠챘짝쨈챘짝짭,,챘짭쩌,챠챙쨈챘짝짭,챘챗쨘쩌챙쨈챙짠챘째짤,챙짼챠챙짜챙짭,챙쨈챙(H),챘째챘징챗째챗쨍째,100,50,80,60,80,50,420
103,챙쨔챘 ,,챙챙짚챠쩌,,챘쨋챙 ,,,챘째챘징챗째챗쨍째,75,50,80,95,90,65,455
42,챗째쨍챘쩌챘챙짚,,챘짭쩌,챘쨔챠,챙챠,,챙챗쨍째챗쨀쩌챙 (H),챘째챘징챗째챗쨍째,95,125,79,60,100,81,540
112,챘 챠쨍챘쩌,,챙 챗쨍째,,챠짭챙챙짭,챙챠,챗쨌쩌챙짹(H),챘째챘징챗째챗쨍째,80,120,79,95,79,70,523
99,챘째챘징챠짹,,챘짭쩌,,챙쨈챙챠챘쨔챘,챙쨔챗쨍째,챠짚챘징짹챠짚챘징짹챘째챘(H),챘째챘징챗째챗쨍째,95,60,79,100,125,81,540
189,챘쨋챘챘짚,,챗짼짤챠짭,챙,챙짼 챙짙쩌챘짢쨔,챠챗쨔짢챗쨍째,챘째째챙짠짹(H),챘째챘징챗째챗쨍째,95,124,78,69,71,58,495
5,챘짤챗째챘짝짭챙챘짧쩍Y,챘짤챗째챙짠챠 Y,챘쨋챗쩍,챘쨔챠,챗째챘짯,,,챘째챘징챗째챗쨍째,78,104,78,159,115,100,634
3,챘짝짭챙챘짧쩍,,챘쨋챗쩍,챘쨔챠,챘짠쨔챠,,챙 챠챙(H),챘째챘징챗째챗쨍째,78,84,78,109,85,100,534
55,챘쨍챘 챙쨈챘짼,,챘쨋챗쩍,,챘짠쨔챠,,챠챙짚챘짜쨈챘챘쨋챗쩍(H),챘째챘징챗째챗쨍째,78,84,78,109,85,100,534
56,챘쨍챘 챙쨈챘짼,챠챙짚챙쨈,챘쨋챗쩍,챗쨀 챙짚챠쨍,챘짠쨔챠,,챠쨉챙째째(H),챘째챘징챗째챗쨍째,73,84,78,119,85,95,534
224,챘짧짢챘짢챘짢챗짼,,챗짼짤챠짭,챙쩌챙,챗쨈쨈챘 짜챙짠챗짼,챙짼 챙짙쩌챘짢쨔,챘쨋챘쨍챙챗짼쩍챠(H),챘째챘징챗째챗쨍째,97,132,77,62,67,43,478
181,챘짤챗째챗째챗쨉쨈챘챙,챘짤챗째챙짠챠,챘짭쩌,챙,챘쨀챠챙챙짭,,,챘째챘징챗째챗쨍째,72,125,77,133,81,142,630
267,챘챘챘짝짭챙짠짹,,챠챙쨈챘짝짭,챗째챙짼 ,챠챗쨔짢챗쨍째,챘짠챙쨈챠챙쨈챙짚,챘챙챙챘짼챘짝(H),챘째챘징챗째챗쨍째,85,75,77,70,105,94,506
182,챠챘짜쨈챠 ,,챘쨍챘짠,챘,챠쩍챙,챘쨀쩌챙짙쩌챘짢쨍챘,챙짼챠챙짜챙짭(H),챘째챘징챗째챗쨍째,85,56,77,50,77,78,423
137,챘징챠 챘짭쨈,,챙 챗쨍째,챗쨀 챙짚챠쨍,챘쨋챙 ,,,챘째챘징챗째챗쨍째,50,50,77,95,77,91,440
208,챘챘징챠쨍,,챗쨀 챙짚챠쨍,챠,챙챙째챠챘쨀쨉,챠쨉챙째째,챙챠(H),챘째챘징챗째챗쨍째,85,110,76,65,82,56,474
191,챘챙짚챘챙짚,(챙챙쨩쨌),챙챙짚챠쩌,,챘 챙쨔쨈챘징챙쨈챘,챠챙챠짭챙째짤,챙짠챗쨋챙챘짠챙(H),챘째챘징챗째챗쨍째,74,48,76,83,81,104,466
192,챘짤챗째챘챙짚챘챙짚,챘짤챗째챙짠챠,챙챙짚챠쩌,,챠쨍챘 챙쨈챙짚,,,챘째챘징챗째챗쨍째,74,48,76,143,101,124,566
193,챘챙짚챘챙짚,(챙챙쨩쨌),챙챙짚챠쩌,,챘 챙쨔쨈챘징챙쨈챘,챠챙챠짭챙째짤,챙쨔챗쨍째(H),챘째챘징챗째챗쨍째,74,48,76,83,81,104,466
102,챘짤챗째챘짚챠짭챠짬,챘짤챗째챙짠챠,챗쨀 챙짚챠쨍,,챙짠챗쨋챙챘짠챙,,,챘째챘징챗째챗쨍째,64,165,75,93,83,75,555
145,챘짤챗째챙쩌챘짭쨈챙,챘짤챗째챙짠챠,챘쨋챗쩍,챗짼짤챠짭,챠챗쨔짢챗쨍째,,,챘째챘징챗째챗쨍째,110,148,75,110,110,75,628
73,챠짚챘쩌챠짭챘징챙짚,,챘짼챘 ,챗짼짤챠짭,챘짼챘 챙챙챘짝쩌,챗쨌쩌챙짹,챙챗쨍째챗쨀쩌챙 (H),챘째챘징챗째챗쨍째,80,125,75,40,95,85,500
250,챘챘챠챠쨍,,챘챘챗쨀짚,챗쨀 챙짚챠쨍,챠쨈챘짝짭챙쨈챘째챘,챠챙챠짭챙째짤,챙 챙짙쩌챘째챙챘째챘(H),챘째챘징챗째챗쨍째,88,120,75,100,75,142,600
223,챙챠째챘쨋챘짝짭,,챘쨍챘짠,챘쨔챠,챘 챙쨔쨈챘징챙쨈챘,챙짚챠짭챘짠챠짭,챙째챗짼짤챘짚챙짠(H),챘째챘징챗째챗쨍째,80,120,75,75,75,60,485
227,챘짙짢챗째챘짙짢챙,챠챘째짚챙짚챙 챘짧짢챙쨉,챘째챙,,챘 챙쨔쨈챘징챙쨈챘,챙챗쨍째챙챙,챘쨍챗째챘(H),챘째챘징챗째챗쨍째,85,115,75,55,75,82,487
219,챘짧짢챠짭챘챙쨈챠쩌,,챠,챗쨀 챙짚챠쨍,챙짭챘징,,챙챗짼짤(H),챘째챘징챗째챗쨍째,78,107,75,100,100,70,530
